sample-id,depth-1_iter-1,depth-1_iter-2,depth-1_iter-3,depth-1_iter-4,depth-1_iter-5,depth-1_iter-6,depth-1_iter-7,depth-1_iter-8,depth-1_iter-9,depth-1_iter-10,depth-114_iter-1,depth-114_iter-2,depth-114_iter-3,depth-114_iter-4,depth-114_iter-5,depth-114_iter-6,depth-114_iter-7,depth-114_iter-8,depth-114_iter-9,depth-114_iter-10,depth-227_iter-1,depth-227_iter-2,depth-227_iter-3,depth-227_iter-4,depth-227_iter-5,depth-227_iter-6,depth-227_iter-7,depth-227_iter-8,depth-227_iter-9,depth-227_iter-10,depth-340_iter-1,depth-340_iter-2,depth-340_iter-3,depth-340_iter-4,depth-340_iter-5,depth-340_iter-6,depth-340_iter-7,depth-340_iter-8,depth-340_iter-9,depth-340_iter-10,depth-453_iter-1,depth-453_iter-2,depth-453_iter-3,depth-453_iter-4,depth-453_iter-5,depth-453_iter-6,depth-453_iter-7,depth-453_iter-8,depth-453_iter-9,depth-453_iter-10,depth-566_iter-1,depth-566_iter-2,depth-566_iter-3,depth-566_iter-4,depth-566_iter-5,depth-566_iter-6,depth-566_iter-7,depth-566_iter-8,depth-566_iter-9,depth-566_iter-10,depth-679_iter-1,depth-679_iter-2,depth-679_iter-3,depth-679_iter-4,depth-679_iter-5,depth-679_iter-6,depth-679_iter-7,depth-679_iter-8,depth-679_iter-9,depth-679_iter-10,depth-792_iter-1,depth-792_iter-2,depth-792_iter-3,depth-792_iter-4,depth-792_iter-5,depth-792_iter-6,depth-792_iter-7,depth-792_iter-8,depth-792_iter-9,depth-792_iter-10,depth-905_iter-1,depth-905_iter-2,depth-905_iter-3,depth-905_iter-4,depth-905_iter-5,depth-905_iter-6,depth-905_iter-7,depth-905_iter-8,depth-905_iter-9,depth-905_iter-10,depth-1019_iter-1,depth-1019_iter-2,depth-1019_iter-3,depth-1019_iter-4,depth-1019_iter-5,depth-1019_iter-6,depth-1019_iter-7,depth-1019_iter-8,depth-1019_iter-9,depth-1019_iter-10
BAQ2462.2,1.1586674240521715,1.0585914318845149,1.2162373460001872,1.1668237563618002,1.129500787750425,1.1471558798744428,1.1618364060937512,1.1155454991150986,1.2162373460001872,1.1618364060937512,3.877008600957915,3.8511546439083664,3.7099155377189073,3.4367476041486857,3.7955565651471166,3.735643506381885,3.3660778254037247,4.332386702741449,4.2873394671768486,4.1418296036717095,4.125822569796497,4.332268274598707,3.5692539887735153,4.205209417821521,4.125822569796497,4.547023136721606,3.7670136087980666,4.547023136721606,4.125822569796497,4.327461122279008,4.547023136721606,4.547023136721606,4.547023136721606,4.547023136721606,4.332268274598707,4.547023136721606,4.391390339092965,4.547023136721606,4.2873394671768486,4.396587692754025,4.547023136721606,4.125822569796497,4.332268274598707,4.547023136721606,4.547023136721606,4.547023136721606,4.391390339092965,4.547023136721606,4.547023136721606,4.547023136721606,4.547023136721606,4.547023136721606,4.547023136721606,4.547023136721606,4.547023136721606,4.547023136721606,4.547023136721606,4.547023136721606,4.547023136721606,4.547023136721606,4.547023136721606,4.547023136721606,4.547023136721606,4.547023136721606,4.547023136721606,4.547023136721606,4.547023136721606,4.547023136721606,4.547023136721606,4.547023136721606,4.547023136721606,4.547023136721606,4.547023136721606,4.547023136721606,4.547023136721606,4.547023136721606,4.547023136721606,4.547023136721606,4.547023136721606,4.547023136721606,4.547023136721606,4.547023136721606,4.547023136721606,4.547023136721606,4.547023136721606,4.547023136721606,4.547023136721606,4.547023136721606,4.547023136721606,4.547023136721606,4.547023136721606,4.547023136721606,4.547023136721606,4.547023136721606,4.547023136721606,4.547023136721606,4.547023136721606,4.547023136721606,4.547023136721606,4.547023136721606
BAQ2462.3,1.1291743993002077,0.9762960581340234,1.153181739494865,1.1155454991150986,1.1203279551118612,1.2264505388423057,1.2264505388423057,1.1291743993002077,1.1291743993002077,1.1291743993002077,6.132038783025888,5.89333474272272,5.758604087267298,6.182700263656362,6.564254476077544,6.112334008759237,6.473925205267656,6.1250620782142065,5.710713897808411,4.963001231296212,6.52547959025239,6.449355225986762,6.9852042428333085,6.8694487611878445,6.284846992551968,6.8694487611878445,6.798408242605977,6.825565503642312,6.9852042428333085,6.9852042428333085,6.9852042428333085,6.9852042428333085,6.9852042428333085,6.9852042428333085,6.7876226089078715,6.9852042428333085,6.9852042428333085,6.9852042428333085,6.9852042428333085,6.9852042428333085,6.9852042428333085,6.9852042428333085,6.9852042428333085,6.9852042428333085,6.9852042428333085,6.9852042428333085,6.9852042428333085,6.9852042428333085,6.9852042428333085,6.9852042428333085,6.9852042428333085,6.9852042428333085,6.9852042428333085,6.9852042428333085,6.9852042428333085,6.9852042428333085,6.9852042428333085,6.9852042428333085,6.9852042428333085,6.9852042428333085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAQ2687.1,1.2398191102488982,1.1415035518526184,1.0514062460220504,1.1000035162780772,1.2398191102488982,1.0476373960264027,1.3156707379966974,1.1415035518526184,1.1136749192884836,1.17641068296507,6.255582166855958,6.2529742625919145,6.090747262517214,5.210385767816874,6.40272330730947,5.892465390831332,6.312633477205213,5.531708583214152,6.2104607634332085,6.576326310078688,7.049731480710009,6.66483387030455,7.049731480710009,6.232457235532764,6.875878943882683,6.788021643589325,6.383824416955735,6.859853092402022,6.859853092402022,6.774033033476825,7.049731480710009,7.049731480710009,6.9648847419841085,7.049731480710009,6.5799871315786485,6.855024874497008,7.049731480710009,7.049731480710009,7.049731480710009,7.049731480710009,7.049731480710009,7.049731480710009,6.66483387030455,7.049731480710009,6.66483387030455,7.049731480710009,6.66483387030455,7.049731480710009,7.049731480710009,7.049731480710009,7.049731480710009,7.049731480710009,7.049731480710009,7.049731480710009,7.049731480710009,7.049731480710009,7.049731480710009,7.049731480710009,7.049731480710009,7.049731480710009,7.049731480710009,7.049731480710009,7.049731480710009,7.049731480710009,7.049731480710009,7.049731480710009,7.049731480710009,7.049731480710009,7.049731480710009,7.049731480710009,7.049731480710008,7.049731480710008,7.049731480710008,7.049731480710008,7.049731480710008,7.049731480710008,7.049731480710008,7.049731480710008,7.049731480710008,7.049731480710008,7.049731480710008,7.049731480710008,7.049731480710008,7.049731480710008,7.049731480710008,7.049731480710008,7.049731480710008,7.049731480710008,7.049731480710008,7.049731480710008,,,,,,,,,,
BAQ2687.2,1.1480099441192195,1.099058618936566,1.1337506775208293,1.21452942234464,1.1155454991150986,1.1959863125695085,1.0418073448701,1.1480099441192195,1.099058618936566,1.1879323485421525,4.122025944699724,3.952735451633152,3.785106870818264,4.589965607622679,4.524992817843795,3.847374310311753,3.821506564512229,3.127007017205361,4.120821137919402,3.5928024464194173,4.524992817843795,4.318699171009663,4.412389137201052,4.256756415532161,3.9280649862494728,4.180194603652886,4.803023321961243,4.589965607622679,4.4093591028996695,4.0893538322471965,4.4743318926785545,4.803023321961243,4.803023321961243,4.803023321961243,4.625446851539616,4.803023321961243,4.803023321961243,4.434332885953788,4.803023321961243,4.553580357867483,4.803023321961243,4.803023321961243,4.803023321961243,4.625446851539616,4.434332885953788,4.803023321961243,4.803023321961243,4.589965607622679,4.318699171009663,4.803023321961243,4.434332885953788,4.803023321961243,4.803023321961243,4.803023321961243,4.803023321961243,4.687389607017119,4.434332885953788,4.803023321961243,4.803023321961243,4.803023321961243,4.803023321961243,4.589965607622679,4.803023321961243,4.803023321961243,4.803023321961243,4.803023321961243,4.803023321961243,4.803023321961243,4.803023321961243,4.803023321961243,4.803023321961243,4.803023321961243,4.803023321961243,4.803023321961243,4.803023321961243,4.803023321961243,4.803023321961243,4.803023321961243,4.803023321961243,4.803023321961243,4.803023321961243,4.803023321961243,4.803023321961243,4.803023321961243,4.803023321961243,4.803023321961243,4.803023321961243,4.803023321961243,4.803023321961243,4.803023321961243,4.803023321961243,4.803023321961243,4.803023321961243,4.803023321961243,4.803023321961243,4.803023321961243,4.803023321961243,4.803023321961243,4.803023321961243,4.803023321961243
BAQ2687.3,1.068003026989678,1.0928798906317625,1.0745913947349583,1.4802742143858565,1.0793638582049954,1.1187388425167142,1.1415035518526184,1.083785287104547,1.0745913947349583,1.1636916358080946,6.135535439360937,6.297566017531446,5.482549022347318,4.990292909305702,5.6488477293631325,5.374855030445426,6.010051224310539,5.3718992132818935,4.245667649207017,5.688161935987416,6.0671428756073205,6.532345132644485,6.677201933557634,6.533610035583424,6.639057419936369,6.458713860046827,6.869922145012032,6.416180360804509,6.762534052807102,6.869922145012032,6.869922145012032,6.404719887974867,6.869922145012032,6.869922145012032,6.869922145012032,6.869922145012032,6.869922145012032,6.869922145012032,6.404719887974867,6.869922145012032,6.869922145012032,6.869922145012032,6.869922145012032,6.869922145012032,6.869922145012032,6.869922145012032,6.869922145012032,6.869922145012032,6.869922145012032,6.869922145012032,6.869922145012032,6.869922145012032,6.869922145012032,6.869922145012032,6.869922145012032,6.869922145012032,6.869922145012032,6.869922145012032,6.869922145012032,6.869922145012032,6.869922145012032,6.869922145012032,6.869922145012032,6.869922145012032,6.869922145012032,6.869922145012032,6.869922145012032,6.869922145012032,6.869922145012032,6.869922145012032,6.869922145012031,6.869922145012031,6.869922145012031,6.869922145012031,6.869922145012031,6.869922145012031,6.869922145012031,6.869922145012031,6.869922145012031,6.869922145012031,6.869922145012031,6.869922145012031,6.869922145012031,6.869922145012031,6.869922145012031,6.869922145012031,6.869922145012031,6.869922145012031,6.869922145012031,6.869922145012031,,,,,,,,,,
BAQ2838.1,1.1155454991150986,0.9763200263084166,1.095703700435077,1.1191598897960848,1.204665894375572,1.2125424052983995,0.9990605778687516,1.129500787750425,1.2125424052983995,1.129500787750425,5.4764108099681295,5.459123239626491,5.862864034413012,6.106528916558836,5.446493497426696,5.122891555260669,5.3952805061822655,5.754716326668662,5.396890739042775,5.5449928254235585,5.218579427647477,6.106528916558836,5.862864034413012,6.106528916558836,5.862864034413012,5.788657707569383,6.106528916558836,5.862864034413012,6.106528916558836,5.686162955878223,6.106528916558836,6.106528916558836,6.106528916558836,6.106528916558836,6.106528916558836,5.788657707569383,6.106528916558836,6.106528916558836,6.106528916558836,5.862864034413012,6.106528916558836,6.106528916558836,6.106528916558836,6.106528916558836,6.106528916558836,6.106528916558836,6.106528916558836,6.106528916558836,6.106528916558836,6.106528916558836,6.106528916558836,6.106528916558836,6.106528916558836,6.106528916558836,6.106528916558836,6.106528916558836,6.106528916558836,6.106528916558836,6.106528916558836,6.106528916558836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAQ2838.2,1.0967293915978718,1.0841791623375938,1.0728312411694023,1.0967293915978718,1.0728312411694023,1.2239063614979386,1.0841791623375938,1.0841791623375938,1.2265151789120483,1.0967293915978718,3.0384274636305637,3.0384274636305637,3.0384274636305637,2.8562899732815543,3.0384274636305637,3.0384274636305637,3.0384274636305637,3.0384274636305637,3.0384274636305637,3.0384274636305637,3.0384274636305637,3.0384274636305637,3.0384274636305637,3.0384274636305637,3.0384274636305637,3.0384274636305637,3.0384274636305637,3.0384274636305637,3.0384274636305637,3.0384274636305637,3.0384274636305637,3.0384274636305637,3.0384274636305637,3.0384274636305637,3.0384274636305637,3.0384274636305637,3.0384274636305637,3.0384274636305637,3.0384274636305637,3.0384274636305637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAQ2838.3,1.1415035518526184,0.9714655672139912,1.1291743993002077,1.095703700435077,1.095703700435077,1.1415035518526184,1.2265151789120483,0.9714655672139912,1.3358640493825078,0.9483899771932852,5.3462137553805285,5.438035150928045,5.264352613532537,4.974202462066788,5.202556656611705,5.202556656611705,5.015080622568347,4.873356736791212,5.2068647910630945,4.637878242474873,4.974202462066788,5.438035150928045,5.438035150928045,5.438035150928045,5.438035150928045,5.438035150928045,5.438035150928045,5.438035150928045,5.438035150928045,5.438035150928045,5.438035150928045,5.438035150928045,5.438035150928045,5.438035150928045,5.438035150928045,5.438035150928045,5.438035150928045,5.438035150928045,5.438035150928045,5.438035150928045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAQ3473.1,1.0792503906179558,1.0515566077535772,1.155705613961863,1.0515566077535772,1.1898600223286722,1.079394965188036,1.079394965188036,1.1586674240521715,1.0788685310340569,1.0515566077535772,5.544283837788694,5.920548628247,6.431678158408798,6.9853483495914,6.525393386823861,6.539717715098054,6.153285949951748,5.44655244216075,6.372425392024024,6.4835155285601545,6.935692380989979,6.813106470659423,7.425661742841508,6.6852954074712025,7.1438549752901634,6.997770468858688,7.026604252678299,7.002781673488824,7.369345007275188,7.200004344670568,7.31500434763446,7.295235839826673,7.1320298088686105,7.612595907223369,7.4085189720295945,7.221615916860246,7.281079752525001,7.223609323767631,7.485156692718773,7.485156687718772,7.408518972029598,7.408518972029598,7.6125959122233695,7.485156692718773,7.408518972029598,7.612595912223368,7.223609323767631,7.408518972029598,7.334140525353758,7.6125959122233695,7.6125959122233695,7.408518972029598,7.6125959122233695,7.6125959122233695,7.6125959122233695,7.6125959122233695,7.6125959122233695,7.6125959122233695,7.6125959122233695,7.6125959122233695,7.6125959122233695,7.6125959122233695,7.6125959122233695,7.408518972029598,7.6125959122233695,7.6125959122233695,7.6125959122233695,7.6125959122233695,7.6125959122233695,7.408518972029598,7.408518972029598,7.6125959122233695,7.6125959122233695,7.6125959122233695,7.6125959122233695,7.6125959122233695,7.6125959122233695,7.6125959122233695,7.6125959122233695,7.6125959122233695,7.6125959122233695,7.6125959122233695,7.6125959122233695,7.6125959122233695,7.6125959122233695,7.6125959122233695,7.6125959122233695,7.6125959122233695,7.6125959122233695,7.6125959122233695,7.6125959122233695,7.6125959122233695,7.6125959122233695,7.6125959122233695,7.6125959122233695,7.6125959122233695,7.6125959122233695,7.6125959122233695,7.6125959122233695,7.6125959122233695
BAQ3473.2,1.3353882315568626,1.226435905432989,1.1385688533715057,0.9811765901684252,1.0854247823414649,0.9811765901684252,1.0854247823414649,1.2291165463334963,0.9811765901684252,1.1415035518526184,6.119533572555588,6.425903496942433,6.802999587187103,6.632969203304838,6.4157933055830965,6.731990030325388,6.688595452379656,6.846274223689753,5.725454704445971,5.771153020851952,7.157823157151961,7.007009928602403,7.042776553791356,7.47848933832009,7.4521456839445674,7.509095038873875,7.509095038873875,7.283477499736271,7.283477499736271,7.450559570109269,7.509095038873875,7.509095038873875,7.283477499736271,7.4521456839445674,7.509095038873875,7.509095038873875,7.509095038873875,7.509095038873875,7.509095038873875,7.509095038873875,7.509095038873875,7.509095038873875,7.509095038873875,7.509095038873875,7.157823157151961,7.450559570109269,7.509095038873875,7.4521456839445674,7.509095038873875,7.509095038873875,7.509095038873875,7.509095038873875,7.509095038873875,7.042776553791356,7.509095038873875,7.509095038873875,7.509095038873875,7.509095038873875,7.509095038873875,7.509095038873875,7.509095038873875,7.509095038873875,7.509095038873875,7.509095038873875,7.509095038873875,7.509095038873875,7.509095038873875,7.509095038873875,7.509095038873875,7.509095038873875,7.5090950388738715,7.5090950388738715,7.5090950388738715,7.5090950388738715,7.5090950388738715,7.5090950388738715,7.5090950388738715,7.5090950388738715,7.5090950388738715,7.5090950388738715,7.5090950388738715,7.5090950388738715,7.5090950388738715,7.5090950388738715,7.5090950388738715,7.5090950388738715,7.5090950388738715,7.5090950388738715,7.5090950388738715,7.5090950388738715,7.5090950388738715,7.5090950388738715,7.5090950388738715,7.5090950388738715,7.5090950388738715,7.5090950388738715,7.5090950388738715,7.5090950388738715,7.5090950388738715,7.5090950388738715
