sample-id,depth-1_iter-1,depth-1_iter-2,depth-1_iter-3,depth-1_iter-4,depth-1_iter-5,depth-1_iter-6,depth-1_iter-7,depth-1_iter-8,depth-1_iter-9,depth-1_iter-10,depth-114_iter-1,depth-114_iter-2,depth-114_iter-3,depth-114_iter-4,depth-114_iter-5,depth-114_iter-6,depth-114_iter-7,depth-114_iter-8,depth-114_iter-9,depth-114_iter-10,depth-227_iter-1,depth-227_iter-2,depth-227_iter-3,depth-227_iter-4,depth-227_iter-5,depth-227_iter-6,depth-227_iter-7,depth-227_iter-8,depth-227_iter-9,depth-227_iter-10,depth-340_iter-1,depth-340_iter-2,depth-340_iter-3,depth-340_iter-4,depth-340_iter-5,depth-340_iter-6,depth-340_iter-7,depth-340_iter-8,depth-340_iter-9,depth-340_iter-10,depth-453_iter-1,depth-453_iter-2,depth-453_iter-3,depth-453_iter-4,depth-453_iter-5,depth-453_iter-6,depth-453_iter-7,depth-453_iter-8,depth-453_iter-9,depth-453_iter-10,depth-566_iter-1,depth-566_iter-2,depth-566_iter-3,depth-566_iter-4,depth-566_iter-5,depth-566_iter-6,depth-566_iter-7,depth-566_iter-8,depth-566_iter-9,depth-566_iter-10,depth-679_iter-1,depth-679_iter-2,depth-679_iter-3,depth-679_iter-4,depth-679_iter-5,depth-679_iter-6,depth-679_iter-7,depth-679_iter-8,depth-679_iter-9,depth-679_iter-10,depth-792_iter-1,depth-792_iter-2,depth-792_iter-3,depth-792_iter-4,depth-792_iter-5,depth-792_iter-6,depth-792_iter-7,depth-792_iter-8,depth-792_iter-9,depth-792_iter-10,depth-905_iter-1,depth-905_iter-2,depth-905_iter-3,depth-905_iter-4,depth-905_iter-5,depth-905_iter-6,depth-905_iter-7,depth-905_iter-8,depth-905_iter-9,depth-905_iter-10,depth-1019_iter-1,depth-1019_iter-2,depth-1019_iter-3,depth-1019_iter-4,depth-1019_iter-5,depth-1019_iter-6,depth-1019_iter-7,depth-1019_iter-8,depth-1019_iter-9,depth-1019_iter-10
BAQ2462.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.8017760641424316,3.911887744267861,3.993443008305196,4.002664196422221,4.061334473065744,3.7955715272464867,3.978938154292668,3.8276849726121553,4.193017165812544,4.067474772411776,4.140624013741851,4.136365712643136,4.200916274635977,4.168291834568181,4.253896306388948,4.193622541309172,4.065353903119927,4.213053819995201,4.100803548927884,3.981122389892588,4.108265596806011,4.116999027065769,4.16509677268294,4.183307962627095,4.164937486008279,4.172215335665412,4.190020319149008,4.197768403039803,4.224836315239343,4.239930847948764,4.2153568950234375,4.15482119869767,4.140473056912924,4.216248583774124,4.203732440161569,4.157460654902161,4.129585015889472,4.136972026305825,4.2153968796476455,4.233825372148154,4.221717257637131,4.192371776311373,4.22536272967489,4.204299325471373,4.209798070529135,4.175575376432687,4.198839014576052,4.248819119123826,4.200335866295262,4.257645822811943,4.1860304395526216,4.181684416313584,4.2245930517723735,4.237658331250652,4.215266057783393,4.174272408125243,4.252100686429326,4.238557968530893,4.2039759241303125,4.207969631765444,4.1936162105899975,4.206228218919842,4.22629447092846,4.212126263019759,4.180243922374667,4.204931375411761,4.2131263098356655,4.208967995974588,4.2221693765145965,4.207492779717335,4.186493507319241,4.2132776445809315,4.230812311848155,4.200089556303235,4.222013362826753,4.239552069877377,4.221608932666964,4.209296110870174,4.203247162565208,4.178376403493638,4.221463083761447,4.222335677901594,4.223295847162732,4.222354072132607,4.216705987187419,4.215157366581002,4.217400003660924,4.225423559267024,4.22385777604768,4.223660758029484
BAQ2462.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.189721181444326,4.04229420644648,4.134720944110258,3.8810747263190977,4.116995952386191,3.9578962238300814,3.823548778669,4.042749566300121,4.133310165301965,4.139148570493165,4.2070038713774105,4.1691447909468256,4.130973095813585,4.19596756483567,4.1449414410845336,4.165326383101471,4.111986312146777,4.20992436072114,4.1463991566421114,4.082126079788171,4.173358247903169,4.126401689447328,4.122372333514684,4.15925451151929,4.16984702062993,4.149025825980814,4.171217099055698,4.165139168134902,4.1835616576013095,4.217462048066514,4.222429782876864,4.211626007395772,4.1673051761628255,4.235121058718916,4.2532553439455265,4.229677399682895,4.163152737213658,4.213537813838805,4.213395168170761,4.173169770825612,4.21007579468405,4.167331202330439,4.160409495962618,4.1966101834282465,4.217620211722702,4.21767863591359,4.20772929168367,4.201151079436988,4.16918430409692,4.2099475772991175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAQ2687.1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.52794099909217,4.613007684350967,4.450460454321285,4.563753531982782,4.575020002108377,4.582413415680566,4.551221374720684,4.522982068151617,4.3983989549684726,4.532099154552733,4.721859789230856,4.7885307772431505,4.669684580185503,4.5280070752735995,4.776912968362813,4.638046242307778,4.648163236893127,4.690402453434041,4.579722181491134,4.74002996917012,4.6453246009941305,4.611163885731848,4.694072231985473,4.575943415891301,4.690337819695517,4.676884418585031,4.710145426441846,4.664452643083967,4.65168742639903,4.6787938952014585,4.7444476249607614,4.742994362076132,4.7127315561424385,4.707845803514563,4.722596345528113,4.749302799730508,4.692950439266928,4.656536342355016,4.751499558295007,4.7812187114803395,4.6786038168107185,4.638352829545291,4.684952539778768,4.751001579004664,4.705701809673641,4.6879302969936685,4.678067609694749,4.718565691804787,4.707480829257631,4.738975438233175,4.741140140850767,4.758196227638707,4.709880390665732,4.7333344979864655,4.6861913443594885,4.7251737240015945,4.7063972439796915,4.749645569881171,4.702375215764927,4.747433269869117,4.707314481042589,4.713807682696976,4.751820009522158,4.7256033291286395,4.7342920847383,4.7381861586533764,4.7209102470777315,4.741639680108672,4.719900600490103,4.7361492972066515,4.745618078769109,4.723638797658749,4.729955266563376,4.713379640308756,4.727472930629805,4.740717450109204,4.73718538021833,4.730036269158986,4.739945327373006,4.729660942832473,,,,,,,,,,
BAQ2687.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.043028311358172,4.085382680592887,4.101280016211732,3.933882666958603,4.056842470500824,4.126584341888888,4.000241684345856,3.828693542384935,4.188212438099183,4.0304730278592835,4.233596833076354,4.200881482373159,4.244695748331378,4.223190469308681,4.313408702983232,4.288245068879356,4.114063714574013,4.432083729445162,4.156096024459189,4.204606512518004,4.207526214174593,4.244653666632986,4.202686191918233,4.258154476473356,4.271269411135447,4.322611527866116,4.286172484448846,4.27437960802256,4.283496689560681,4.23277655077869,4.3433435501501,4.385109245077716,4.314604426692403,4.21313908779588,4.3237585533424365,4.332193383268878,4.273924645062272,4.247282024374841,4.190966851213626,4.301483364897037,4.298147365977036,4.287207761714672,4.313223968138647,4.235060415535084,4.267593472288787,4.281129975271415,4.309996319332422,4.321008893339799,4.313660377777731,4.307543165869185,4.340664628316936,4.236504824763067,4.276347862510617,4.3200224790418815,4.252066658698879,4.339741694074574,4.229705739553027,4.260841537345743,4.288701325602038,4.308704129774475,4.232808343163832,4.282194376922882,4.2724566486386,4.3292092487953315,4.2797108391289385,4.296190397646346,4.276438798501641,4.317379722063925,4.263745471934716,4.234533056923536,4.279063282447709,4.298629435694485,4.32847490983838,4.299318665360423,4.300705704939716,4.253303718989762,4.2939154569850375,4.284999910730176,4.27712468861163,4.273045325018452,4.295643016642411,4.291189764251218,4.31947219667843,4.298272313328808,4.281179640875864,4.301296962620409,4.2935208419132405,4.312213082794109,4.281197267812382,4.3065507310427815
BAQ2687.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.4139636918396,4.436161492739224,4.584989187373028,4.275769885811778,4.47216312969852,4.2526179995490745,4.6008939029282585,4.456635376841642,4.447544264785456,4.5069729330784565,4.616478511340711,4.458582341821021,4.631911746708746,4.629048868940658,4.616809992408548,4.555296694564078,4.544942213346908,4.560243544281944,4.5832751407882055,4.614628943789175,4.672173837165487,4.588299325079134,4.522793539104657,4.616828395558984,4.612458238946426,4.690823641721263,4.581139086896458,4.574139705818333,4.562906332075151,4.62430110231773,4.601239975337647,4.634682614771664,4.6573964288135965,4.544969154906282,4.6322646907857505,4.641324185147972,4.5863470354466775,4.652328054360039,4.679730384909729,4.636743390226262,4.624341434388937,4.673431884411352,4.669204700380963,4.606570267430883,4.6369842532792935,4.622910104808095,4.63098366108202,4.6411004302771,4.662238269743075,4.623465496651849,4.6388230441995795,4.659900893582035,4.676744224064427,4.666466254956564,4.651077834744997,4.651146516045442,4.631158059566343,4.676493170211604,4.6293899390582585,4.635451253216403,4.667972370400155,4.6472517819209145,4.638012363475082,4.659775324845537,4.648462824370429,4.679193795271937,4.659101693424247,4.636612167228496,4.653728384659188,4.6785126520318325,4.661329882221169,4.664437894331945,4.659235128129244,4.64619581487557,4.653447865004652,4.671569758547837,4.653743341719982,4.650918110244577,4.656607639649195,4.646612965896243,,,,,,,,,,
BAQ2838.1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.236063538944996,4.2375617186659715,4.174021430729528,4.111061545470626,4.298348069632883,4.224136492776944,4.2287551203454825,4.251196481358531,4.290011712113145,4.204422647796295,4.297141760836858,4.2604566047603445,4.43422580428556,4.35899569157286,4.316171436017484,4.258115718359374,4.3407138431405645,4.374817474941967,4.2791385398580015,4.267336215787811,4.331544036518692,4.374340986152873,4.350194099899499,4.333770713889049,4.392485593597301,4.3180629681084435,4.310957164080473,4.326977292614923,4.3066874109167115,4.376598850647783,4.326861875649526,4.351298481254828,4.378950047843139,4.354292762283833,4.350471502202809,4.320987679050646,4.362918315988228,4.334971653219055,4.304534948482976,4.344100916027996,4.352491320191331,4.349367181378256,4.3407086028540585,4.352611017757493,4.344177502555268,4.35467685054283,4.327567962633626,4.348251130866863,4.354837682503449,4.346418061179866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAQ2838.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.5900700953798457,3.4843172075605957,3.5107741021414003,3.5434243348841514,3.4896285921923567,3.5455949053871385,3.5591542748482703,3.6794902449631413,3.4125909059492203,3.3660233158241497,3.5867003500160486,3.6045858517570033,3.634590930696687,3.604531246163848,3.5858688374291576,3.5590498795651664,3.6263905412539863,3.591225501500734,3.63498293790986,3.6309522793493216,3.5992814024723327,3.609164281649522,3.6112117466034466,3.6053677130792665,3.6199809439354937,3.6010926948925057,3.623254598318397,3.6086174043356367,3.6081449578544342,3.6164058936470287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAQ2838.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.576329843561328,3.7939999801483704,3.8251307874821983,3.823265050853545,3.63693129272878,3.669898990168686,3.8259903778358453,3.9859812156182337,3.82387772020304,3.6318643194232587,3.8545078373196477,3.9389202232165768,3.7861863175334616,3.946710123415983,3.910420682128208,3.853320800610161,3.964315498824591,3.850790304854329,3.9024601349719674,3.806320026850885,3.9609166575406505,3.9700821687094034,3.9766393409427034,3.955431174892877,3.9389824759197163,3.9427358682501965,3.9937053511098908,3.9120354154956765,3.9448376108931855,3.938048615305545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAQ3473.1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.548019477776268,4.736086124261213,4.3820375459680285,4.460811975022172,4.440218063733527,4.728472611706184,4.689226581131656,4.948855849985981,4.459062845356622,4.423747085460689,4.780541097116443,4.684909144093688,4.662121704556463,4.571330278294253,4.839288353280447,4.608885690220523,4.641012395119952,4.797812993767762,4.6458093566447625,4.784360827469538,4.850805334482748,4.76477562242775,4.734191625112738,4.595202968726927,4.7303974311755415,4.647998886785714,4.761328460127254,4.823994016623053,4.8009944165514815,4.686088469724913,4.8880050471981935,4.912620854058509,4.829396843036903,4.852202272130581,4.6336721102198934,4.77995391882602,4.736491332848659,4.7350378233241175,4.773001770683776,4.798744283632303,4.748325983356644,4.7699612368754405,4.810240245660507,4.823078396125409,4.743036849587517,4.812454577178106,4.811835256054064,4.8130662578486225,4.87799908201904,4.765862025360787,4.846398511907354,4.854776248867141,4.750754373076174,4.799148916207284,4.80155047177876,4.7913351446061485,4.769801873123106,4.840567777370222,4.8605854554609875,4.825425630109027,4.781905841093172,4.8863845787813025,4.808625540228256,4.754173242645972,4.807575277395138,4.750020338747204,4.846483015956571,4.829103661554524,4.772064104573907,4.821241477905684,4.810191801592046,4.82628361553267,4.7941717816196725,4.831636736834538,4.793382074835034,4.797059752333748,4.834994007599413,4.7954011579172215,4.82677094824387,4.773072629252127,4.825790032041223,4.814127895500022,4.860370115332715,4.8369853866379575,4.832567866944597,4.761836136173269,4.838850168470872,4.80937967680579,4.811276091193887,4.846407923083017
BAQ3473.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.680784356031066,4.701489789106861,4.591950481799717,4.69435900847259,4.832633164170457,4.733141331485245,4.556684814114306,4.644177519825159,4.676857505575598,4.56463099294141,4.750342057551936,4.640193774500437,4.748592965357783,4.6475513068296035,4.627786222871238,4.76053268924558,4.7311965899361255,4.698769241205106,4.7126240035093625,4.7104557818043675,4.737698858036426,4.807189368693427,4.758514637164417,4.767482287616335,4.702468644746671,4.783208776850458,4.6729540101292,4.7854063601019785,4.802319767495178,4.818562486114609,4.792818807026473,4.8161760822242,4.7650209877850775,4.767410693924806,4.76991132243317,4.785266213157909,4.805914706770978,4.862585701154495,4.810944820518613,4.8019803012878866,4.798204184001827,4.783675633249746,4.791213794045296,4.799686456902483,4.780131054494208,4.833043095859162,4.790696914630378,4.8516581794358125,4.800658691701113,4.816542063177957,4.813731599763137,4.811257639179742,4.811638513071087,4.830976229954642,4.815545239389591,4.833100414481878,4.864932460269122,4.793329556832454,4.800977611010347,4.822951703765892,4.7767214449635365,4.822900648528219,4.8359275297542625,4.790189784418058,4.833380539446543,4.7971156384730635,4.821271491935836,4.834025657321295,4.815334587914008,4.804011666008541,4.8235499571488,4.810581778117723,4.8438623655710185,4.808011046710831,4.81913829608861,4.7951476161308095,4.820423455250358,4.837761783183166,4.821176522297071,4.790271238466309,4.8263068200722685,4.835441484244386,4.8185809686066685,4.829088665726854,4.832232290761304,4.816222692199066,4.82030457204708,4.8192593089762745,4.825099537195913,4.8183779466652625
BAQ3473.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.042387382130327,4.9359161170440045,5.098517200763351,5.021848431338256,5.0431835498078135,5.086338677338901,4.863420664208413,5.0193983410383165,4.9541966119109375,4.843677376641998,5.2092984478455735,5.269086576041301,5.172912521199199,5.2553263047098815,5.205126439872086,5.1667659531439005,5.053790530974591,5.08390439077853,5.0542037048635065,5.1619825808699655,5.322837131664613,5.155269836284513,5.290587118334425,5.098712595038696,5.195674677663958,5.2361008989003865,5.380171271568288,5.2201569343754715,5.240660186642455,5.204227157860652,5.2216860550345565,5.172853538761115,5.383786947144229,5.287901671641552,5.248249049327839,5.244992368609334,5.253832651867184,5.2955519903957375,5.300011375900175,5.410076911352458,5.318266145143176,5.332161183696604,5.288376267965027,5.311404689136438,5.340103070508799,5.255186349819499,5.366702595368402,5.303022836990663,5.24837179894844,5.3133412961879305,5.398475611073493,5.269110455378437,5.314905258306284,5.270803457817508,5.306468665874932,5.346195223740751,5.285664440625153,5.3260493508646745,5.313379025807485,5.301380488819267,5.273181212439082,5.32957784157523,5.313358666726799,5.365748950683232,5.315821938070215,5.308701290065859,5.3039000492785,5.242959352598448,5.283371198298496,5.288977599338383,5.254391685128739,5.378385045040594,5.288487774381088,5.301283038102284,5.309407289388723,5.34779134882087,5.285799939441135,5.368213735431266,5.27102702404763,5.3273279844616885,5.322887838628713,5.32406138466984,5.3292496432102965,5.354162266418297,5.214001896410278,5.279704052463638,5.3437149153861885,5.368974959593484,5.298124546165684,5.276237716455831
