sample-id,depth-1_iter-1,depth-1_iter-2,depth-1_iter-3,depth-1_iter-4,depth-1_iter-5,depth-1_iter-6,depth-1_iter-7,depth-1_iter-8,depth-1_iter-9,depth-1_iter-10,depth-114_iter-1,depth-114_iter-2,depth-114_iter-3,depth-114_iter-4,depth-114_iter-5,depth-114_iter-6,depth-114_iter-7,depth-114_iter-8,depth-114_iter-9,depth-114_iter-10,depth-227_iter-1,depth-227_iter-2,depth-227_iter-3,depth-227_iter-4,depth-227_iter-5,depth-227_iter-6,depth-227_iter-7,depth-227_iter-8,depth-227_iter-9,depth-227_iter-10,depth-340_iter-1,depth-340_iter-2,depth-340_iter-3,depth-340_iter-4,depth-340_iter-5,depth-340_iter-6,depth-340_iter-7,depth-340_iter-8,depth-340_iter-9,depth-340_iter-10,depth-453_iter-1,depth-453_iter-2,depth-453_iter-3,depth-453_iter-4,depth-453_iter-5,depth-453_iter-6,depth-453_iter-7,depth-453_iter-8,depth-453_iter-9,depth-453_iter-10,depth-566_iter-1,depth-566_iter-2,depth-566_iter-3,depth-566_iter-4,depth-566_iter-5,depth-566_iter-6,depth-566_iter-7,depth-566_iter-8,depth-566_iter-9,depth-566_iter-10,depth-679_iter-1,depth-679_iter-2,depth-679_iter-3,depth-679_iter-4,depth-679_iter-5,depth-679_iter-6,depth-679_iter-7,depth-679_iter-8,depth-679_iter-9,depth-679_iter-10,depth-792_iter-1,depth-792_iter-2,depth-792_iter-3,depth-792_iter-4,depth-792_iter-5,depth-792_iter-6,depth-792_iter-7,depth-792_iter-8,depth-792_iter-9,depth-792_iter-10,depth-905_iter-1,depth-905_iter-2,depth-905_iter-3,depth-905_iter-4,depth-905_iter-5,depth-905_iter-6,depth-905_iter-7,depth-905_iter-8,depth-905_iter-9,depth-905_iter-10,depth-1019_iter-1,depth-1019_iter-2,depth-1019_iter-3,depth-1019_iter-4,depth-1019_iter-5,depth-1019_iter-6,depth-1019_iter-7,depth-1019_iter-8,depth-1019_iter-9,depth-1019_iter-10
BAQ2462.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.114573440309828,3.968475111804632,4.058653635853792,3.899280714339068,4.1491674821486075,4.1453606156598735,4.081083543575792,4.162715973595391,4.244802850691632,4.0668264342940335,4.160314435541573,4.146839724947951,4.0781563143063435,4.250353481418394,4.1471733801631565,4.051823433271481,4.117620452645503,4.129609209788224,4.169900568069405,4.0444475116714385,4.122107584857976,4.142732785180087,4.156347016463185,4.216386682501716,4.204657438374027,4.1877669804412685,4.182976798027948,4.182954837692611,4.120641409885196,4.153132764791572,4.22442927635886,4.110010137750497,4.102104207867127,4.239984448731155,4.256868707634236,4.205323236457085,4.2047642565023855,4.184924845157466,4.276858826518324,4.209570285298025,4.202776775154965,4.2383613997716605,4.1882795841077325,4.225470841860203,4.175619360752068,4.2090247989179534,4.158676188819216,4.2259459735883285,4.185292447360149,4.306358323043342,4.184224657408084,4.188134113734061,4.211570026668534,4.215697795103587,4.189831957504591,4.245677499276163,4.162226085778582,4.1813938382102185,4.199610849170702,4.246574509748566,4.228049454703033,4.206859632306965,4.239793866115729,4.179377663485114,4.179852021677597,4.217260729907951,4.243669176022742,4.2274414599743775,4.270382257909891,4.204750622508332,4.210927718310996,4.2223170330603885,4.217972860843647,4.248597772934704,4.20929240161704,4.218791398103884,4.202926585647998,4.233457144002432,4.214255724953567,4.209048459131684,4.218850230215042,4.208770755308216,4.2145430241851685,4.224381709200407,4.2222459448646035,4.222833979462244,4.221278381831604,4.217113122555139,4.2189658111620485,4.218131278227999
BAQ2462.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.126324712874831,4.0119475654007735,3.890191562534389,4.097840526866752,4.0514262271918735,4.121702448193264,4.137017155870916,3.966535903625213,3.9495222089720716,3.7939005170690567,4.1505565736072585,3.9075947178327857,4.090892142365107,4.146521114527835,4.071758482334054,4.1853952248372215,4.133424395826716,4.204034456177304,4.2797020511378845,4.133822997809377,4.167069066809269,4.224492048643752,4.1151812109780845,4.200099281084199,4.082811592591211,4.157882275103553,4.209715013511731,4.176858331739943,4.234587037431555,4.163717626303212,4.22592708684122,4.143969261283688,4.224321593171871,4.148311422056012,4.143049223372073,4.176784224532239,4.1412625201323054,4.180260225005921,4.24098309696038,4.1409740970059286,4.18953718953237,4.183395324305462,4.153491844487287,4.166293817444533,4.187799246649498,4.227462078905911,4.177457615000948,4.182911039707229,4.199946455377356,4.199358972314654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAQ2687.1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.545762774659599,4.497345282358844,4.30398945741367,4.247361417723038,4.558105827853018,4.3815753653135765,4.491612893678325,4.4466696999526825,4.588654764800938,4.609089800526913,4.647701368071945,4.589302428311523,4.7673179014871225,4.617960383074035,4.618547063160415,4.6264680459962335,4.549133009363588,4.667834569693673,4.714163192934587,4.626116482342471,4.702005154059969,4.699519649773361,4.659972605330049,4.6745458034623315,4.624900087902702,4.679307780823971,4.727776464779682,4.6793288963829855,4.709216918773722,4.80712693646934,4.6473889169757685,4.690135080841611,4.703686590721619,4.706413684041847,4.719124502840028,4.725799912822815,4.695882867550588,4.7284065758161375,4.743943910157197,4.724753795317134,4.725083101132663,4.7600851093335335,4.740597418288155,4.743459284752179,4.689637082897937,4.7176661448172625,4.654865128231499,4.736359812331629,4.6995683423583285,4.742661912281489,4.7098466433065616,4.720167166693752,4.744503228508945,4.716584715843075,4.716506469288727,4.7234665643600895,4.723880485265856,4.699253432814494,4.753658442844418,4.7256177232707754,4.734272039338878,4.733010730153163,4.734401514170822,4.726966226140467,4.72817972094559,4.71753235105958,4.733492119663138,4.7357043569586015,4.749400337476536,4.719283485278238,4.72763577225591,4.7472285524016336,4.735413612912999,4.710275155784259,4.745654519406753,4.737531245450568,4.741377773553765,4.735518776889418,4.727602082669465,4.735998560656463,,,,,,,,,,
BAQ2687.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.222579471103933,4.020990537761191,4.080005007993211,4.305580086097302,4.114587136595191,3.984028253834981,4.129532741398996,3.9757209226017434,4.175376383687955,4.110247507188158,4.174143541114638,4.177539058782806,4.18186473612395,4.204725268255894,4.0925201773427275,4.14646426265156,4.312243725145345,4.2931080453367185,4.159288339061901,4.20439421334348,4.321012559937753,4.317830320865885,4.316414848405531,4.221767150584034,4.294940617989027,4.3052662371927735,4.308968664605836,4.207191939179445,4.280057373880188,4.260453083502067,4.1883061712755545,4.356768078849462,4.226059085193222,4.250148256913624,4.263183105932194,4.2700459822231345,4.276983514872295,4.21475758924333,4.1741834272015295,4.350210237611621,4.238411904039805,4.2257487723857565,4.298426564773346,4.309140809814955,4.298866995184737,4.284707977133668,4.241432877673788,4.239791539623183,4.288918610621602,4.3585089872648295,4.3137240907106635,4.2783227714250645,4.261674489067495,4.253432504576011,4.237718521916306,4.289315501044844,4.267756366421516,4.276041594616201,4.270085472487812,4.280384585688868,4.2852481458429335,4.282838707852107,4.311586570731265,4.3114959010490255,4.27365877651605,4.277664867281215,4.323068895019373,4.298910849907899,4.26256294593354,4.306741429538359,4.3116052573866135,4.306797516550833,4.304123208909148,4.279096311627442,4.303482174439347,4.2931521257179455,4.316503068141324,4.296389384633085,4.267824362498153,4.323025760251039,4.264399902147844,4.304065965477158,4.3041475468805865,4.265345091570748,4.295317344341962,4.3021817755071625,4.284926966224823,4.291614777802047,4.304176356665612,4.285246281390571
BAQ2687.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.439943460240336,4.588079377761068,4.5294013656591545,4.3386093418511695,4.437608440688011,4.36990848156493,4.545928752491493,4.293540662683571,4.329137017733761,4.448782461850952,4.603875114817511,4.558739557488122,4.571810911351829,4.5048175707201,4.529527920975081,4.583837109578679,4.625147223482529,4.627045725528887,4.629735180475997,4.566108219133997,4.584092693338062,4.6963860899735375,4.543075886191796,4.546056904401706,4.552314272759147,4.606869670258778,4.614879024340816,4.684695345197889,4.562461068521327,4.584223061923202,4.576533565931568,4.664842016590821,4.629345130166191,4.68242268145515,4.609710749901075,4.601376221653999,4.663688830663412,4.649453875187329,4.637658413548888,4.646413060550183,4.671139309702329,4.658934077167864,4.712909214413577,4.654149946531387,4.706985301003838,4.615929986451132,4.602322075128642,4.672614995411185,4.612424747950566,4.656998742814388,4.684644050856792,4.6711937209200025,4.649767703996597,4.649464945194448,4.686791307336344,4.6603033069187125,4.645765296861022,4.653472717660789,4.6493087250927925,4.6363508931709365,4.6774281717652855,4.648332106288108,4.682189352003736,4.661041901110668,4.665674381325247,4.621885207841898,4.662093861794073,4.652354853516657,4.651889679608974,4.660573761112464,4.647543226828534,4.664929987197713,4.649544397441282,4.667753965032382,4.652480438558792,4.667088274316113,4.653116233793994,4.662636702063222,4.669543001026968,4.651420758311068,,,,,,,,,,
BAQ2838.1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.145454512685454,4.240491743119265,4.208153291913861,4.23347880062112,4.103883985050952,4.099666863646388,4.126992391186505,4.264846259662044,4.1762372522353655,4.3343118018268285,4.223096315595718,4.3255552419004735,4.231994479681598,4.361354347902031,4.20387492568642,4.321704873564654,4.265235143604643,4.270462116650167,4.235634403550238,4.274940641596254,4.332326161763653,4.3355251829258865,4.3033124322557095,4.3194698270811775,4.360796608780487,4.305414914924478,4.239715291131623,4.278988789643082,4.355876112542051,4.255958997595201,4.340952001510287,4.315927547767187,4.306404139839971,4.3566754499723865,4.313763315469506,4.316693094035126,4.376976660658397,4.314118061938609,4.362838801856404,4.339207736286891,4.355276381027104,4.357204341434426,4.351188079964645,4.3419173477912905,4.351601427205205,4.353257034697792,4.347664804471709,4.346388855524053,4.352558884466846,4.353455436182688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAQ2838.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.5354700042993894,3.650353385956611,3.524524172663967,3.4464095375332784,3.5893832438712936,3.5350275586121143,3.502485445158168,3.557167969081425,3.577142028247593,3.4821181553577967,3.530789594641515,3.5223470461441826,3.6168187683986686,3.4834832531273583,3.620841066878228,3.5728980091963267,3.619942667088402,3.5356913730854784,3.659880455364665,3.5676784713792062,3.601440377501776,3.6134552760429597,3.616526669857521,3.6095640220695926,3.593548146037472,3.5947977323096456,3.6279502764915113,3.5997072404403054,3.6105092072163147,3.605121232362325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAQ2838.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.949931201880781,3.863296093424041,3.888494162253928,3.88551053721442,3.8112057254755833,3.7163122076003687,3.775859440750688,3.8292407631121432,3.799673202188944,3.5404157253391784,3.898420679520647,3.9576289212731424,3.933078175449303,3.990058608479859,4.0082039061212615,3.827257573431413,3.9057286324462632,3.945005021030552,3.934299651238541,3.9207985504066385,3.9667154386287953,3.911329737669967,3.8936129214595145,3.9484671629673116,3.9648890471903395,3.9129179825208102,3.9359611435810224,3.9109744896069234,3.9483563605127685,3.985573325357924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAQ3473.1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.3770831187803765,4.6174379899698215,4.621175060114956,4.910079843322304,4.7453444292094105,4.690530261186073,4.602469428395422,4.177673677691806,4.5354351950692555,4.540684645672561,4.558089483894446,4.613032818958866,4.824626205334959,4.5336701063829175,4.5693470538715655,4.7057557728534265,4.5759758093825065,4.777080697528566,4.7025742420437995,4.787316485727047,4.828880247721632,4.7305868010690455,4.641226571988999,4.759341931802473,4.688641488478399,4.787442397777483,4.696270179729472,4.742806828554048,4.744467158834897,4.800589832170185,4.814486104961249,4.831255519223901,4.69161264027598,4.763634037081042,4.709258009195297,4.7125949380208985,4.8171970678704445,4.726892170786757,4.7333087950729436,4.7678899476082695,4.779376271154054,4.796221868351088,4.692536935787545,4.73458955153513,4.719117408915215,4.794503871546988,4.849019581785,4.822864375648509,4.719014308573619,4.808593742178785,4.820556429941784,4.769100510619921,4.759863405507444,4.84213977603096,4.810901457505659,4.847623064406963,4.681515855065282,4.74660655184485,4.880377244864487,4.844564510292597,4.843546623696539,4.862833583983604,4.826426746996269,4.764893509687892,4.796988912111296,4.79260729306557,4.830276535711145,4.826285736810991,4.819443616916153,4.82140573393744,4.80309737341816,4.806957240815076,4.850056180597735,4.837099937532182,4.850237670070103,4.840248220594416,4.858348697381353,4.8104040633509015,4.797596928366662,4.7882390759069535,4.816992437776099,4.858556868162476,4.837554989918418,4.837119569296144,4.830190606244323,4.803416486941917,4.836938004833426,4.80480834035677,4.8393408109749085,4.827670417559826
BAQ3473.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.580054326280361,4.5299709408018805,4.5865731750197725,4.713372526008021,4.586596301256561,4.601234206300274,4.81344119379603,4.610003301888695,4.492030038344696,4.467138096845863,4.737889005431545,4.690449236642754,4.757826981937031,4.831312496617189,4.803075320097611,4.784461372150016,4.8053760896832936,4.6935893854846835,4.751719955551778,4.756863877431599,4.718596784126377,4.8150967858115905,4.810041813657531,4.7856194911156,4.865920063021098,4.772417600587117,4.790999253877929,4.7291325528440575,4.8192905517653095,4.7957640802106525,4.789321200700679,4.761156717800907,4.866829080716816,4.724875497341683,4.6714898291620495,4.715860837827303,4.7481350756624945,4.774368361578966,4.763023110829592,4.733179249585074,4.791250793177811,4.784674479985985,4.792127505885199,4.766637002557371,4.8484624205398115,4.774497922669367,4.7514134362033085,4.809265573975998,4.780838000971908,4.816984317374756,4.799790664202137,4.7764349290637265,4.827257485091173,4.795424074316054,4.7704589977696905,4.831861094767814,4.812021895892425,4.848829181658883,4.782146388298837,4.78956450152855,4.802993822760773,4.820021878949727,4.799536238722582,4.8140451336253465,4.8451408229672674,4.826739333491135,4.8104925173827695,4.837583424777878,4.846570177470759,4.818849964271292,4.8230895597571655,4.8154085310028965,4.8443314319853545,4.804172374145915,4.817378781846035,4.81262916043399,4.826300861037618,4.831056372218769,4.826353652993046,4.834831871210107,4.819606432617698,4.832933222531695,4.836431741517368,4.827176232610478,4.834888175934881,4.8115023192828055,4.817471422756299,4.8267536663074155,4.8249381031624905,4.819226096574338
BAQ3473.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.956340264457901,5.027594238636972,4.9831960457543385,4.9555806416354,4.833467145001936,4.593585173906824,4.9893739721985515,5.200925727436225,4.968683822103149,5.0647769663345805,5.0853392280185465,5.096511590148623,5.17398017839943,5.120736993939633,5.116599534193512,5.148066864163248,5.069807841686816,5.200422684890423,5.165765956156898,5.168454275615789,5.219884547803363,5.186056848700122,5.207339128088765,5.146561629132658,5.267202349911988,5.33566998573418,5.138799819529342,5.199901898149403,5.232260053836415,5.192801461829268,5.297173419611413,5.2710737459729575,5.225671358018184,5.300068886086377,5.167856495162838,5.2015411900828585,5.3067426127924975,5.296321748843607,5.398188562512036,5.253260889465482,5.226930933378932,5.2855836218787315,5.278132656774075,5.39916902485171,5.245335850819323,5.298068254967554,5.328967729155083,5.163325140944571,5.2087791175168565,5.338242328991271,5.368092387961117,5.3327405484882355,5.279426374608377,5.251918148553523,5.326314667102055,5.303513089680212,5.2711637827176965,5.363581892999068,5.348567323920177,5.308717638341331,5.256106035675064,5.354434993687513,5.368045091740617,5.2835473173953185,5.2956285468512645,5.328398358482375,5.2810226752403615,5.312011091829444,5.303537323379459,5.343144630509652,5.331480724454875,5.357590497629507,5.323879063832286,5.371585675466564,5.371130545499969,5.369609797837692,5.307919584099043,5.330401875693441,5.2989064728134085,5.314322062250854,5.292802611598686,5.3508174896388665,5.335163602984818,5.304986477192816,5.300394443891215,5.306582285982898,5.3159273508802825,5.33069585622005,5.330050736506691,5.3563943755282635
