sample-id,depth-1_iter-1,depth-1_iter-2,depth-1_iter-3,depth-1_iter-4,depth-1_iter-5,depth-1_iter-6,depth-1_iter-7,depth-1_iter-8,depth-1_iter-9,depth-1_iter-10,depth-114_iter-1,depth-114_iter-2,depth-114_iter-3,depth-114_iter-4,depth-114_iter-5,depth-114_iter-6,depth-114_iter-7,depth-114_iter-8,depth-114_iter-9,depth-114_iter-10,depth-227_iter-1,depth-227_iter-2,depth-227_iter-3,depth-227_iter-4,depth-227_iter-5,depth-227_iter-6,depth-227_iter-7,depth-227_iter-8,depth-227_iter-9,depth-227_iter-10,depth-340_iter-1,depth-340_iter-2,depth-340_iter-3,depth-340_iter-4,depth-340_iter-5,depth-340_iter-6,depth-340_iter-7,depth-340_iter-8,depth-340_iter-9,depth-340_iter-10,depth-453_iter-1,depth-453_iter-2,depth-453_iter-3,depth-453_iter-4,depth-453_iter-5,depth-453_iter-6,depth-453_iter-7,depth-453_iter-8,depth-453_iter-9,depth-453_iter-10,depth-566_iter-1,depth-566_iter-2,depth-566_iter-3,depth-566_iter-4,depth-566_iter-5,depth-566_iter-6,depth-566_iter-7,depth-566_iter-8,depth-566_iter-9,depth-566_iter-10,depth-679_iter-1,depth-679_iter-2,depth-679_iter-3,depth-679_iter-4,depth-679_iter-5,depth-679_iter-6,depth-679_iter-7,depth-679_iter-8,depth-679_iter-9,depth-679_iter-10,depth-792_iter-1,depth-792_iter-2,depth-792_iter-3,depth-792_iter-4,depth-792_iter-5,depth-792_iter-6,depth-792_iter-7,depth-792_iter-8,depth-792_iter-9,depth-792_iter-10,depth-905_iter-1,depth-905_iter-2,depth-905_iter-3,depth-905_iter-4,depth-905_iter-5,depth-905_iter-6,depth-905_iter-7,depth-905_iter-8,depth-905_iter-9,depth-905_iter-10,depth-1019_iter-1,depth-1019_iter-2,depth-1019_iter-3,depth-1019_iter-4,depth-1019_iter-5,depth-1019_iter-6,depth-1019_iter-7,depth-1019_iter-8,depth-1019_iter-9,depth-1019_iter-10
BAQ2687.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.0,29.0,28.0,27.0,27.0,26.0,29.0,26.0,23.0,28.0,30.0,31.0,32.0,31.0,32.0,32.0,33.0,32.0,32.0,33.0,33.0,32.0,33.0,33.0,33.0,33.0,33.0,33.0,32.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,,,,,,,,,,
BAQ2838.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.0,23.0,25.0,26.0,23.0,22.0,23.0,24.0,23.0,24.0,23.0,26.0,25.0,26.0,25.0,25.0,26.0,25.0,26.0,25.0,26.0,26.0,26.0,26.0,26.0,25.0,26.0,26.0,26.0,25.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAQ2838.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,14.0,14.0,13.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAQ2838.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,21.0,20.0,20.0,20.0,20.0,19.0,19.0,20.0,18.0,20.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAQ3473.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0,34.0,37.0,40.0,36.0,39.0,35.0,30.0,37.0,34.0,41.0,41.0,43.0,40.0,41.0,42.0,40.0,41.0,44.0,42.0,43.0,44.0,43.0,44.0,44.0,42.0,43.0,43.0,44.0,43.0,44.0,44.0,45.0,44.0,44.0,45.0,43.0,44.0,43.0,45.0,45.0,44.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,44.0,45.0,45.0,45.0,45.0,45.0,44.0,44.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0
BAQ3473.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.0,30.0,31.0,33.0,29.0,31.0,32.0,32.0,29.0,28.0,35.0,34.0,35.0,35.0,35.0,36.0,36.0,35.0,35.0,35.0,36.0,36.0,35.0,35.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,35.0,35.0,36.0,35.0,36.0,36.0,36.0,36.0,36.0,35.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
BAQ3473.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,44.0,42.0,40.0,45.0,41.0,37.0,43.0,49.0,45.0,46.0,49.0,50.0,53.0,52.0,50.0,54.0,51.0,57.0,53.0,51.0,54.0,53.0,56.0,56.0,56.0,57.0,56.0,55.0,56.0,55.0,58.0,55.0,58.0,58.0,57.0,58.0,59.0,55.0,60.0,59.0,59.0,59.0,59.0,60.0,60.0,60.0,58.0,57.0,56.0,60.0,58.0,59.0,60.0,59.0,58.0,60.0,58.0,60.0,59.0,60.0,60.0,60.0,59.0,60.0,59.0,59.0,59.0,59.0,59.0,59.0,60.0,60.0,60.0,60.0,59.0,58.0,60.0,59.0,59.0,59.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
BAQ4166.1.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0,29.0,30.0,31.0,31.0,28.0,25.0,28.0,26.0,31.0,32.0,34.0,32.0,33.0,33.0,32.0,33.0,32.0,33.0,32.0,34.0,33.0,34.0,34.0,34.0,34.0,33.0,34.0,34.0,33.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,33.0,34.0,34.0,34.0,33.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,33.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0
BAQ4166.1.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0,37.0,33.0,34.0,35.0,36.0,37.0,36.0,37.0,39.0,40.0,42.0,41.0,42.0,43.0,43.0,44.0,41.0,41.0,40.0,42.0,44.0,43.0,43.0,44.0,43.0,43.0,42.0,42.0,43.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,42.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,43.0,43.0,44.0,44.0,43.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0
BAQ4166.1.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0,35.0,39.0,38.0,34.0,33.0,35.0,38.0,40.0,37.0,44.0,43.0,41.0,43.0,44.0,42.0,42.0,42.0,41.0,43.0,44.0,43.0,44.0,44.0,45.0,46.0,45.0,43.0,44.0,46.0,47.0,46.0,46.0,46.0,45.0,47.0,47.0,46.0,46.0,45.0,46.0,47.0,46.0,47.0,47.0,46.0,47.0,46.0,46.0,47.0,47.0,47.0,47.0,46.0,47.0,46.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,46.0,47.0,47.0,46.0,46.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,46.0,46.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0
BAQ4166.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.0,36.0,38.0,37.0,36.0,36.0,38.0,32.0,36.0,34.0,39.0,40.0,37.0,39.0,40.0,39.0,39.0,39.0,38.0,40.0,40.0,41.0,42.0,39.0,42.0,41.0,42.0,41.0,41.0,41.0,41.0,41.0,42.0,42.0,42.0,41.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,41.0,42.0,42.0,42.0,41.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0
BAQ4166.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.0,36.0,33.0,35.0,33.0,35.0,38.0,36.0,32.0,33.0,41.0,39.0,42.0,42.0,41.0,40.0,41.0,44.0,42.0,38.0,42.0,42.0,44.0,43.0,43.0,43.0,44.0,43.0,44.0,42.0,44.0,43.0,43.0,43.0,42.0,42.0,41.0,43.0,43.0,42.0,44.0,44.0,44.0,43.0,44.0,44.0,43.0,42.0,41.0,43.0,44.0,44.0,44.0,43.0,44.0,43.0,44.0,43.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,43.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0
BAQ4697.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28.0,25.0,26.0,26.0,28.0,28.0,26.0,28.0,28.0,28.0,31.0,32.0,29.0,29.0,30.0,30.0,31.0,31.0,30.0,30.0,32.0,32.0,32.0,32.0,33.0,32.0,33.0,31.0,33.0,31.0,31.0,32.0,33.0,32.0,32.0,31.0,32.0,33.0,32.0,33.0,33.0,33.0,33.0,33.0,32.0,33.0,32.0,33.0,33.0,32.0,33.0,33.0,33.0,33.0,33.0,33.0,32.0,33.0,32.0,33.0,33.0,33.0,32.0,33.0,33.0,33.0,33.0,33.0,33.0,31.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,32.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0
BAQ4697.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0,30.0,27.0,28.0,26.0,26.0,23.0,28.0,26.0,27.0,32.0,32.0,32.0,31.0,31.0,31.0,32.0,30.0,29.0,30.0,29.0,33.0,33.0,28.0,33.0,31.0,31.0,31.0,32.0,32.0,33.0,33.0,32.0,33.0,33.0,33.0,30.0,33.0,32.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,32.0,33.0,33.0,33.0,33.0,32.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0
BAQ4697.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28.0,29.0,30.0,28.0,31.0,29.0,31.0,28.0,31.0,31.0,32.0,35.0,37.0,37.0,38.0,37.0,39.0,35.0,36.0,36.0,39.0,38.0,39.0,39.0,37.0,39.0,37.0,37.0,38.0,38.0,38.0,40.0,40.0,41.0,36.0,38.0,39.0,39.0,38.0,37.0,39.0,40.0,39.0,40.0,40.0,41.0,38.0,40.0,39.0,40.0,41.0,41.0,41.0,39.0,39.0,40.0,40.0,41.0,41.0,39.0,41.0,41.0,41.0,41.0,41.0,39.0,40.0,40.0,41.0,40.0,40.0,41.0,40.0,40.0,40.0,41.0,41.0,41.0,41.0,40.0,41.0,41.0,41.0,41.0,41.0,40.0,41.0,41.0,41.0,41.0
BAQ895.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAQ895.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YUN1005.1.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.0,22.0,18.0,24.0,18.0,24.0,21.0,25.0,22.0,25.0,27.0,29.0,26.0,27.0,23.0,25.0,26.0,28.0,26.0,27.0,28.0,28.0,28.0,28.0,29.0,28.0,28.0,28.0,26.0,26.0,30.0,29.0,26.0,27.0,27.0,27.0,29.0,29.0,30.0,26.0,28.0,28.0,28.0,29.0,29.0,30.0,29.0,29.0,28.0,29.0,29.0,29.0,29.0,27.0,30.0,30.0,30.0,30.0,29.0,30.0,30.0,30.0,30.0,30.0,29.0,29.0,29.0,30.0,29.0,30.0,30.0,30.0,30.0,30.0,29.0,29.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
YUN1005.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,19.0,18.0,17.0,16.0,16.0,16.0,18.0,18.0,20.0,19.0,21.0,20.0,20.0,21.0,22.0,20.0,21.0,21.0,21.0,21.0,21.0,22.0,22.0,21.0,22.0,20.0,22.0,20.0,22.0,22.0,22.0,21.0,22.0,22.0,22.0,22.0,21.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,21.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
YUN1242.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.0,15.0,17.0,18.0,16.0,17.0,15.0,18.0,16.0,15.0,19.0,19.0,19.0,17.0,17.0,19.0,19.0,19.0,19.0,19.0,19.0,17.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,18.0,19.0,18.0,19.0,19.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
YUN1242.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YUN1242.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,17.0,17.0,18.0,15.0,20.0,17.0,15.0,21.0,19.0,21.0,23.0,20.0,20.0,20.0,21.0,22.0,22.0,22.0,23.0,22.0,22.0,23.0,23.0,23.0,23.0,22.0,22.0,23.0,22.0,22.0,23.0,23.0,23.0,23.0,22.0,22.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
