sample-id,depth-1_iter-1,depth-1_iter-2,depth-1_iter-3,depth-1_iter-4,depth-1_iter-5,depth-1_iter-6,depth-1_iter-7,depth-1_iter-8,depth-1_iter-9,depth-1_iter-10,depth-143_iter-1,depth-143_iter-2,depth-143_iter-3,depth-143_iter-4,depth-143_iter-5,depth-143_iter-6,depth-143_iter-7,depth-143_iter-8,depth-143_iter-9,depth-143_iter-10,depth-285_iter-1,depth-285_iter-2,depth-285_iter-3,depth-285_iter-4,depth-285_iter-5,depth-285_iter-6,depth-285_iter-7,depth-285_iter-8,depth-285_iter-9,depth-285_iter-10,depth-427_iter-1,depth-427_iter-2,depth-427_iter-3,depth-427_iter-4,depth-427_iter-5,depth-427_iter-6,depth-427_iter-7,depth-427_iter-8,depth-427_iter-9,depth-427_iter-10,depth-569_iter-1,depth-569_iter-2,depth-569_iter-3,depth-569_iter-4,depth-569_iter-5,depth-569_iter-6,depth-569_iter-7,depth-569_iter-8,depth-569_iter-9,depth-569_iter-10,depth-712_iter-1,depth-712_iter-2,depth-712_iter-3,depth-712_iter-4,depth-712_iter-5,depth-712_iter-6,depth-712_iter-7,depth-712_iter-8,depth-712_iter-9,depth-712_iter-10,depth-854_iter-1,depth-854_iter-2,depth-854_iter-3,depth-854_iter-4,depth-854_iter-5,depth-854_iter-6,depth-854_iter-7,depth-854_iter-8,depth-854_iter-9,depth-854_iter-10,depth-996_iter-1,depth-996_iter-2,depth-996_iter-3,depth-996_iter-4,depth-996_iter-5,depth-996_iter-6,depth-996_iter-7,depth-996_iter-8,depth-996_iter-9,depth-996_iter-10,depth-1138_iter-1,depth-1138_iter-2,depth-1138_iter-3,depth-1138_iter-4,depth-1138_iter-5,depth-1138_iter-6,depth-1138_iter-7,depth-1138_iter-8,depth-1138_iter-9,depth-1138_iter-10,depth-1281_iter-1,depth-1281_iter-2,depth-1281_iter-3,depth-1281_iter-4,depth-1281_iter-5,depth-1281_iter-6,depth-1281_iter-7,depth-1281_iter-8,depth-1281_iter-9,depth-1281_iter-10
L2S204,1,1,1,1,1,1,1,1,1,1,30,30,31,32,29,33,29,27,31,28,33,37,35,35,37,38,37,37,36,39,39.0,41.0,37.0,39.0,40.0,40.0,40.0,41.0,40.0,39.0,40.0,40.0,41.0,40.0,41.0,39.0,39.0,41.0,41.0,41.0,41.0,41.0,40.0,41.0,41.0,41.0,41.0,40.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,,,,,,,,,,,,,,,,,,,,
L2S222,1,1,1,1,1,1,1,1,1,1,58,52,54,57,54,51,52,57,52,54,63,66,70,64,66,68,67,69,68,66,73.0,71.0,70.0,70.0,74.0,72.0,72.0,68.0,71.0,71.0,72.0,75.0,75.0,71.0,73.0,74.0,74.0,73.0,75.0,73.0,76.0,75.0,74.0,76.0,75.0,76.0,76.0,75.0,74.0,74.0,76.0,76.0,75.0,76.0,76.0,76.0,75.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,,,,,,,,,,,,,,,,,,,,
L2S240,1,1,1,1,1,1,1,1,1,1,18,18,20,19,17,22,20,17,16,20,22,23,21,23,20,23,23,25,23,21,23.0,25.0,27.0,24.0,26.0,25.0,24.0,25.0,26.0,27.0,28.0,27.0,24.0,28.0,25.0,25.0,25.0,26.0,29.0,27.0,29.0,26.0,26.0,29.0,28.0,29.0,28.0,26.0,28.0,28.0,28.0,28.0,29.0,28.0,28.0,28.0,26.0,27.0,29.0,29.0,28.0,28.0,29.0,29.0,29.0,29.0,27.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,28.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,28.0,29.0,29.0,29.0,29.0
L2S309,1,1,1,1,1,1,1,1,1,1,24,25,26,24,25,24,25,24,26,27,27,27,27,27,27,27,27,27,27,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L2S357,1,1,1,1,1,1,1,1,1,1,23,24,26,19,24,23,25,24,22,23,25,26,24,27,25,26,27,26,26,26,27.0,27.0,26.0,27.0,26.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L2S382,1,1,1,1,1,1,1,1,1,1,39,41,45,40,45,43,46,46,41,40,57,55,52,52,51,53,49,54,56,54,59.0,58.0,55.0,55.0,57.0,57.0,55.0,54.0,60.0,61.0,59.0,58.0,61.0,60.0,58.0,58.0,61.0,61.0,62.0,61.0,62.0,59.0,62.0,58.0,58.0,61.0,60.0,61.0,61.0,61.0,62.0,62.0,62.0,60.0,62.0,62.0,62.0,62.0,62.0,61.0,61.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,61.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0
L3S242,1,1,1,1,1,1,1,1,1,1,10,9,10,10,10,11,11,9,10,9,11,11,11,11,10,10,11,11,11,11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L3S294,1,1,1,1,1,1,1,1,1,1,18,20,21,20,20,20,21,23,23,20,22,23,23,23,23,23,23,23,23,23,23.0,23.0,23.0,23.0,23.0,22.0,23.0,23.0,23.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L3S313,1,1,1,1,1,1,1,1,1,1,28,29,27,29,26,30,26,31,28,28,31,32,31,32,31,32,30,32,32,32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L3S341,1,1,1,1,1,1,1,1,1,1,25,26,23,24,25,24,23,24,25,22,26,26,26,26,26,26,26,26,26,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L3S360,1,1,1,1,1,1,1,1,1,1,29,28,29,29,28,28,30,28,29,27,32,32,32,32,30,31,32,32,32,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L3S378,1,1,1,1,1,1,1,1,1,1,16,18,19,17,20,17,18,17,19,18,20,19,19,17,19,19,20,20,19,19,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L4S112,1,1,1,1,1,1,1,1,1,1,40,50,44,41,52,50,43,41,44,44,65,60,60,54,63,58,60,64,69,60,62.0,76.0,72.0,71.0,72.0,72.0,72.0,68.0,70.0,69.0,82.0,79.0,71.0,73.0,80.0,77.0,79.0,77.0,77.0,73.0,81.0,82.0,83.0,80.0,79.0,79.0,79.0,72.0,80.0,82.0,86.0,81.0,80.0,86.0,84.0,86.0,85.0,82.0,87.0,83.0,86.0,84.0,87.0,88.0,85.0,89.0,82.0,83.0,88.0,85.0,85.0,83.0,88.0,86.0,92.0,88.0,89.0,86.0,85.0,88.0,88.0,87.0,86.0,86.0,92.0,87.0,87.0,89.0,88.0,88.0
L4S137,1,1,1,1,1,1,1,1,1,1,40,44,44,37,49,40,44,45,39,46,60,63,57,60,60,57,58,61,63,53,68.0,73.0,69.0,65.0,67.0,75.0,68.0,70.0,69.0,65.0,74.0,72.0,75.0,71.0,73.0,78.0,79.0,82.0,75.0,76.0,82.0,85.0,78.0,79.0,79.0,77.0,80.0,83.0,79.0,82.0,78.0,81.0,87.0,84.0,81.0,82.0,81.0,83.0,77.0,85.0,86.0,81.0,83.0,85.0,82.0,85.0,85.0,92.0,85.0,87.0,82.0,90.0,90.0,87.0,87.0,85.0,82.0,83.0,85.0,88.0,88.0,89.0,88.0,87.0,86.0,92.0,85.0,91.0,92.0,89.0
L4S63,1,1,1,1,1,1,1,1,1,1,56,65,63,59,60,63,55,61,60,67,81,73,79,82,80,83,78,79,85,81,94.0,98.0,89.0,94.0,92.0,93.0,87.0,93.0,98.0,96.0,103.0,104.0,99.0,101.0,103.0,101.0,101.0,106.0,98.0,107.0,114.0,106.0,108.0,115.0,112.0,109.0,113.0,115.0,106.0,115.0,117.0,115.0,113.0,115.0,114.0,114.0,114.0,117.0,108.0,112.0,114.0,122.0,119.0,116.0,116.0,116.0,119.0,123.0,117.0,125.0,123.0,126.0,124.0,125.0,127.0,123.0,126.0,121.0,124.0,128.0,125.0,122.0,123.0,126.0,124.0,127.0,124.0,124.0,132.0,128.0
L5S104,1,1,1,1,1,1,1,1,1,1,14,16,18,18,18,16,17,14,14,16,17,18,19,18,18,19,18,16,17,19,19.0,19.0,19.0,19.0,19.0,19.0,18.0,19.0,19.0,19.0,19.0,18.0,19.0,19.0,19.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,18.0,19.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,,,,,,,,,,,,,,,,,,,,
L5S155,1,1,1,1,1,1,1,1,1,1,13,13,12,13,11,14,12,11,10,11,15,14,15,14,15,13,13,14,14,14,15.0,15.0,15.0,14.0,14.0,14.0,14.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,14.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,14.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,
L5S174,1,1,1,1,1,1,1,1,1,1,17,17,15,12,16,16,15,14,15,16,16,15,17,16,15,17,16,16,15,16,18.0,16.0,17.0,17.0,17.0,18.0,17.0,19.0,19.0,18.0,19.0,19.0,19.0,19.0,18.0,17.0,19.0,19.0,19.0,18.0,19.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,17.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,,,,,,,,,,,,,,,,,,,,
L5S203,1,1,1,1,1,1,1,1,1,1,13,13,14,14,13,15,12,13,15,13,15,16,17,16,15,17,16,18,16,17,18.0,17.0,16.0,17.0,18.0,15.0,18.0,18.0,17.0,16.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,18.0,16.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,,,,,,,,,,
L5S222,1,1,1,1,1,1,1,1,1,1,9,12,11,12,13,14,15,14,12,12,17,16,16,13,17,19,15,18,18,13,19.0,16.0,19.0,18.0,20.0,18.0,18.0,19.0,19.0,19.0,18.0,19.0,18.0,18.0,21.0,18.0,19.0,18.0,20.0,18.0,20.0,18.0,20.0,21.0,19.0,19.0,20.0,21.0,20.0,20.0,21.0,21.0,20.0,20.0,20.0,20.0,21.0,20.0,20.0,19.0,20.0,21.0,21.0,21.0,20.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,19.0,20.0,21.0,21.0,21.0,20.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
L5S240,1,1,1,1,1,1,1,1,1,1,17,15,12,15,13,16,16,13,12,14,19,15,16,17,17,16,17,14,16,15,17.0,19.0,17.0,18.0,18.0,17.0,17.0,18.0,17.0,18.0,19.0,18.0,19.0,19.0,17.0,19.0,19.0,19.0,19.0,18.0,19.0,18.0,19.0,19.0,19.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,,,,,,,,,,,,,,,,,,,,
L6S20,1,1,1,1,1,1,1,1,1,1,23,17,19,16,20,20,18,21,21,15,19,23,23,21,24,24,28,25,27,23,26.0,27.0,27.0,30.0,29.0,29.0,23.0,25.0,26.0,26.0,32.0,25.0,28.0,30.0,32.0,29.0,30.0,29.0,30.0,33.0,28.0,31.0,31.0,31.0,31.0,31.0,30.0,30.0,32.0,28.0,34.0,32.0,31.0,34.0,34.0,34.0,36.0,32.0,31.0,32.0,30.0,33.0,33.0,33.0,33.0,33.0,33.0,36.0,31.0,34.0,33.0,32.0,34.0,34.0,33.0,32.0,34.0,35.0,35.0,33.0,34.0,34.0,33.0,34.0,31.0,35.0,34.0,35.0,33.0,34.0
L6S68,1,1,1,1,1,1,1,1,1,1,18,19,22,18,20,16,15,19,16,19,26,20,25,24,22,21,20,22,23,23,23.0,26.0,26.0,25.0,24.0,27.0,26.0,25.0,27.0,23.0,30.0,26.0,26.0,25.0,25.0,28.0,25.0,27.0,28.0,29.0,26.0,28.0,28.0,29.0,29.0,27.0,28.0,28.0,29.0,27.0,30.0,29.0,29.0,27.0,28.0,31.0,31.0,30.0,29.0,29.0,29.0,30.0,27.0,29.0,31.0,30.0,30.0,33.0,31.0,29.0,30.0,29.0,30.0,31.0,31.0,31.0,32.0,29.0,31.0,31.0,32.0,31.0,32.0,31.0,32.0,31.0,32.0,31.0,33.0,31.0
L6S93,1,1,1,1,1,1,1,1,1,1,22,25,27,29,23,25,23,24,24,29,35,30,30,33,27,28,31,30,32,32,37.0,32.0,32.0,34.0,34.0,35.0,33.0,34.0,32.0,34.0,34.0,37.0,34.0,33.0,33.0,34.0,33.0,33.0,38.0,33.0,31.0,37.0,35.0,35.0,35.0,37.0,37.0,37.0,36.0,34.0,35.0,35.0,38.0,37.0,39.0,37.0,35.0,39.0,36.0,37.0,38.0,36.0,37.0,39.0,38.0,37.0,37.0,39.0,40.0,38.0,38.0,38.0,37.0,37.0,38.0,38.0,37.0,37.0,37.0,37.0,39.0,37.0,37.0,40.0,38.0,39.0,40.0,38.0,38.0,39.0
